iso3,country,region,area,fuel,year,fuel_tons1,fuel_tons2,fuel_tons3,,Includes corrections of previous error in charcoal demand,
MOZ,Mozambique,ssa,Urban,Electricity,2013,68972.82986,102041.9949,102041.9949,,,
MOZ,Mozambique,ssa,Urban,Electricity,2014,74775.98456,110627.484,110627.484,,,
MOZ,Mozambique,ssa,Urban,Electricity,2015,80946.7041,119756.7677,119756.7677,,,
MOZ,Mozambique,ssa,Urban,Electricity,2016,90421.53256,133774.3221,133774.3221,,,
MOZ,Mozambique,ssa,Urban,Electricity,2017,100557.0707,148769.3649,148769.3649,,,
MOZ,Mozambique,ssa,Urban,Electricity,2018,111392.1194,164799.3,164799.3,,,
MOZ,Mozambique,ssa,Urban,Electricity,2019,122969.8632,181928.0169,181928.0169,,,
MOZ,Mozambique,ssa,Urban,Electricity,2020,138797.7852,205344.6686,205344.6686,,,
MOZ,Mozambique,ssa,Urban,Electricity,2021,152126.4277,225063.756,225063.756,,,
MOZ,Mozambique,ssa,Urban,Electricity,2022,166319.769,246062.124,246062.124,,,
MOZ,Mozambique,ssa,Urban,Electricity,2023,185364.0501,274237.2249,274237.2249,,,
MOZ,Mozambique,ssa,Urban,Electricity,2024,197471.855,292150.1417,292150.1417,,,
MOZ,Mozambique,ssa,Urban,Electricity,2025,214519.7554,317371.6929,317371.6929,,,
MOZ,Mozambique,ssa,Urban,Electricity,2026,237081.1736,350750.2294,350750.2294,,,
MOZ,Mozambique,ssa,Urban,Electricity,2027,265767.974,393190.9753,393190.9753,,,
MOZ,Mozambique,ssa,Urban,Electricity,2028,286657.2902,424095.717,424095.717,,,
MOZ,Mozambique,ssa,Urban,Electricity,2029,313802.3075,464255.4686,464255.4686,,,
MOZ,Mozambique,ssa,Urban,Electricity,2030,337334.993,499070.9486,499070.9486,,,
MOZ,Mozambique,ssa,Urban,Electricity,2031,356672.4048,527679.7221,527679.7221,,,
MOZ,Mozambique,ssa,Urban,Electricity,2032,405452.3304,599847.2833,599847.2833,,,
MOZ,Mozambique,ssa,Urban,Electricity,2033,433680.5121,641609.5247,641609.5247,,,
MOZ,Mozambique,ssa,Urban,Electricity,2034,469521.2517,694634.1806,694634.1806,,,
MOZ,Mozambique,ssa,Urban,Electricity,2035,500899.9147,741057.408,741057.408,,,
MOZ,Mozambique,ssa,Urban,Electricity,2036,527123.5726,779854.0526,779854.0526,,,
MOZ,Mozambique,ssa,Urban,Electricity,2037,568248.5808,840696.5306,840696.5306,,,
MOZ,Mozambique,ssa,Urban,Electricity,2038,604293.8297,894023.748,894023.748,,,
MOZ,Mozambique,ssa,Urban,Electricity,2039,649430.9559,960801.9621,960801.9621,,,
MOZ,Mozambique,ssa,Urban,Electricity,2040,696781.5846,1030854.947,1030854.947,,,
MOZ,Mozambique,ssa,Urban,Electricity,2041,722315.9418,1068631.804,1068631.804,,,
MOZ,Mozambique,ssa,Urban,Electricity,2042,773359.6136,1144148.469,1144148.469,,,
MOZ,Mozambique,ssa,Urban,Electricity,2043,835328.1485,1235827.946,1235827.946,,,
MOZ,Mozambique,ssa,Urban,Electricity,2044,882390.0863,1305453.826,1305453.826,,,
MOZ,Mozambique,ssa,Urban,Electricity,2045,949778.2689,1405151.412,1405151.412,,,
MOZ,Mozambique,ssa,Urban,Electricity,2046,972622.2264,1438947.951,1438947.951,,,
MOZ,Mozambique,ssa,Urban,Electricity,2047,1005320.656,1487323.71,1487323.71,,,
MOZ,Mozambique,ssa,Urban,Electricity,2048,1079384.06,1596896.966,1596896.966,,,
MOZ,Mozambique,ssa,Urban,Electricity,2049,1156748.075,1711353.317,1711353.317,,,
MOZ,Mozambique,ssa,Urban,Electricity,2050,1204921.309,1782623.307,1782623.307,,,
MOZ,Mozambique,ssa,Rural,Electricity,2000,11132.75376,16470.37543,16470.37543,,,
MOZ,Mozambique,ssa,Rural,Electricity,2001,7616.630548,11268.43971,11268.43971,,,
MOZ,Mozambique,ssa,Rural,Electricity,2002,7822.438984,11572.92343,11572.92343,,,
MOZ,Mozambique,ssa,Rural,Electricity,2003,8037.642405,11891.30657,11891.30657,,,
MOZ,Mozambique,ssa,Rural,Electricity,2004,8259.330079,12219.28286,12219.28286,,,
MOZ,Mozambique,ssa,Rural,Electricity,2005,8485.532746,12553.93886,12553.93886,,,
MOZ,Mozambique,ssa,Rural,Electricity,2006,4358.00875,6447.465,6447.465,,,
MOZ,Mozambique,ssa,Rural,Electricity,2007,4475.886659,6621.859714,6621.859714,,,
MOZ,Mozambique,ssa,Rural,Electricity,2008,4577.762214,6772.579714,6772.579714,,,
MOZ,Mozambique,ssa,Rural,Electricity,2009,4679.635163,6923.295857,6923.295857,,,
MOZ,Mozambique,ssa,Rural,Electricity,2010,4783.165095,7076.463429,7076.463429,,,
MOZ,Mozambique,ssa,Rural,Electricity,2011,4888.332893,7232.054143,7232.054143,,,
MOZ,Mozambique,ssa,Rural,Electricity,2012,4994.926798,7389.754714,7389.754714,,,
MOZ,Mozambique,ssa,Rural,Electricity,2013,5103.026762,7549.683429,7549.683429,,,
MOZ,Mozambique,ssa,Rural,Electricity,2014,5212.381052,7711.467857,7711.467857,,,
MOZ,Mozambique,ssa,Rural,Electricity,2015,5322.942448,7875.038143,7875.038143,,,
MOZ,Mozambique,ssa,Rural,Electricity,2016,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2017,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2018,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2019,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2020,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2021,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2022,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2023,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2024,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2025,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2026,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2027,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2028,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2029,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2030,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2031,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2032,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2033,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2034,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2035,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2036,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2037,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2038,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2039,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2040,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2041,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2042,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2043,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2044,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2045,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2046,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2047,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2048,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2049,0,0,0,,,
MOZ,Mozambique,ssa,Rural,Electricity,2050,0,0,0,,,
MOZ,Mozambique,ssa,Overall,Electricity,2000,36637.25419,54203.061,54203.061,,,
MOZ,Mozambique,ssa,Overall,Electricity,2001,37693.87039,55766.274,55766.274,,,
MOZ,Mozambique,ssa,Overall,Electricity,2002,33266.54843,49216.26343,49216.26343,,,
MOZ,Mozambique,ssa,Overall,Electricity,2003,39980.87928,59149.794,59149.794,,,
MOZ,Mozambique,ssa,Overall,Electricity,2004,41189.65181,60938.115,60938.115,,,
MOZ,Mozambique,ssa,Overall,Electricity,2005,42427.33639,62769.21,62769.21,,,
MOZ,Mozambique,ssa,Overall,Electricity,2006,43693.46664,64642.389,64642.389,,,
MOZ,Mozambique,ssa,Overall,Electricity,2007,44993.11808,66565.161,66565.161,,,
MOZ,Mozambique,ssa,Overall,Electricity,2008,46328.14817,68540.274,68540.274,,,
MOZ,Mozambique,ssa,Overall,Electricity,2009,47701.57219,70572.189,70572.189,,,
MOZ,Mozambique,ssa,Overall,Electricity,2010,56132.14492,83044.81714,83044.81714,,,
MOZ,Mozambique,ssa,Overall,Electricity,2011,57795.15444,85505.16,85505.16,,,
MOZ,Mozambique,ssa,Overall,Electricity,2012,59504.51549,88034.07771,88034.07771,,,
MOZ,Mozambique,ssa,Overall,Electricity,2013,68918.18414,101961.1491,101961.1491,,,
MOZ,Mozambique,ssa,Overall,Electricity,2014,78829.51929,116624.4943,116624.4943,,,
MOZ,Mozambique,ssa,Overall,Electricity,2015,81142.08107,120045.8186,120045.8186,,,
MOZ,Mozambique,ssa,Overall,Electricity,2016,91865.35408,135910.3869,135910.3869,,,
MOZ,Mozambique,ssa,Overall,Electricity,2017,103134.5182,152582.5749,152582.5749,,,
MOZ,Mozambique,ssa,Overall,Electricity,2018,114967.1059,170088.321,170088.321,,,
MOZ,Mozambique,ssa,Overall,Electricity,2019,127380.2266,188452.938,188452.938,,,
MOZ,Mozambique,ssa,Overall,Electricity,2020,140391.1449,207701.9679,207701.9679,,,
MOZ,Mozambique,ssa,Overall,Electricity,2021,144390.8019,213619.2686,213619.2686,,,
MOZ,Mozambique,ssa,Overall,Electricity,2022,158376.7491,234310.8069,234310.8069,,,
MOZ,Mozambique,ssa,Overall,Electricity,2023,183185.2614,271013.8114,271013.8114,,,
MOZ,Mozambique,ssa,Overall,Electricity,2024,198766.5173,294065.5324,294065.5324,,,
MOZ,Mozambique,ssa,Overall,Electricity,2025,215038.29,318138.84,318138.84,,,
MOZ,Mozambique,ssa,Overall,Electricity,2026,243066.5832,359605.356,359605.356,,,
MOZ,Mozambique,ssa,Overall,Electricity,2027,261073.24,386245.3414,386245.3414,,,
MOZ,Mozambique,ssa,Overall,Electricity,2028,279826.812,413990.352,413990.352,,,
MOZ,Mozambique,ssa,Overall,Electricity,2029,299343.2351,442863.9643,442863.9643,,,
MOZ,Mozambique,ssa,Overall,Electricity,2030,331931.2842,491076.4204,491076.4204,,,
MOZ,Mozambique,ssa,Overall,Electricity,2031,365963.6226,541425.6334,541425.6334,,,
MOZ,Mozambique,ssa,Overall,Electricity,2032,388519.3746,574795.7871,574795.7871,,,
MOZ,Mozambique,ssa,Overall,Electricity,2033,418544.8156,619216.9875,619216.9875,,,
